"","OrthoE.Infected.11","OrthoE.Infected.12","OrthoE.Infected.21","OrthoE.Infected.22"
"PF3D7_0905600",3.44689314286568,7.49784720241807,1.38836246811973,3.58418261612614
"PF3D7_0904700",3.54264017461195,6.10289888568913,7.6359935746585,14.7962410563156
"PF3D7_0914200",162.578459905164,100.872200153462,141.612971748212,129.214378417265
"PF3D7_0921800",105.704723047881,167.219429467882,91.1360791572878,137.945079661675
"PF3D7_0904600",301.124414842015,400.87327251998,273.110731228695,379.647650954284
"PF3D7_0917700",47.1075396191643,33.1300225223124,46.3118051865652,26.8354185617649
"PF3D7_0927700",7.85125660319404,48.9103753553086,10.9085622495121,38.8745960672143
"PF3D7_0920800",332.146453127807,314.560845422377,302.762186797823,314.856657508927
"PF3D7_0916500",15.2237780476567,14.2982202464717,23.800499453481,4.31939956302381
"PF3D7_0931000",96.1300198732539,59.3724877307757,62.5754798131105,94.2915734396261
"PF3D7_0916400",87.608534047836,91.8922203645192,60.6912736063766,41.1721490262695
"PF3D7_0902000",64.5334993969852,28.2477034137611,69.9139671446005,68.0075675880344
"PF3D7_0900700",7.27677441271643,5.66697753671133,6.64430609743012,12.1310796238115
"PF3D7_0925400",8.42573879367166,11.5955078828093,5.85095611564742,1.92994448560638
"PF3D7_0920900",43.3734053810598,78.6402113555942,41.2541990527005,51.5570884011991
"PF3D7_0930100",28.3411213968956,43.2433978185973,17.1561933560509,96.8648327537679
"PF3D7_0919100",180.674648905209,161.290899121784,192.684876825474,142.356381343061
"PF3D7_0905200",244.920907206956,381.779917434753,182.470495810021,283.7937415025
"PF3D7_0928600",9.86194426986569,6.88755731384916,9.52019978139241,25.089278312883
"PF3D7_0927200",12.5428611587612,13.7751146276983,9.12352479050106,9.09830971785866
"PF3D7_0901300",5.36183377779105,3.4001865220268,4.66093114297337,1.56233601215755
"PF3D7_0910900",3.92562830159702,1.9180539355023,2.3800499453481,2.48135719577963
"PF3D7_0910700",10.1491853651045,17.2624854195207,3.57007491802215,10.2011351382052
"PF3D7_0915600",58.6929304604628,103.836465326511,77.6491294669819,97.5081475823034
"PF3D7_0900600",1.43620547619403,1.4821325865245,1.88420620673392,1.47043389379534
"PF3D7_0913600",11.8726319365373,1.4821325865245,4.76009989069621,7.35216946897669
"PF3D7_0912600",27.4793981111792,45.3358202936907,26.6763931374433,41.4478553813561
"PF3D7_0913700",111.736786047896,129.555824916201,95.0036603184785,107.801184838871
"PF3D7_0932400",4.11712236508956,21.9704359884809,11.1068997449578,10.7525478483784
"PF3D7_0903300",19.4366474444926,17.1753011497251,14.5778059152571,27.1111249168516
"PF3D7_0912900",161.429495524209,158.065081139348,122.275065942259,133.717582217014
"PF3D7_0930800",191.972798651269,410.376357927696,156.884958897529,254.66076998168
"PF3D7_0931400",132.226650841597,196.862081198372,155.794102672578,82.9876128810744
"PF3D7_0914000",60.4163770318956,70.0089686458339,91.631922895902,50.9137735726636
"PF3D7_0915100",70.7570564604927,77.7683686576386,85.8801355279774,50.3623608624903
"PF3D7_0909600",23.0750346508508,50.3925079418331,33.0231929917049,35.8418261612614
"PF3D7_0914400",5.07459268255225,4.8823191085513,3.37173742257648,9.83352666475633
"PF3D7_0928100",4.97884565080598,16.6521955309518,13.7844559334744,14.3367304645046
"PF3D7_0902600.1",132.226650841597,157.803528329962,132.191940714543,126.91682545821
"PF3D7_0903800",21.5430821429105,26.4168337480544,11.007730997235,26.3759079699539
"PF3D7_0926300",50.1714446350449,167.65535081686,68.7239421719265,81.1495705138303
"PF3D7_0917000",48.065009936627,84.3943731621011,49.485205113696,46.0429612994665
"PF3D7_0906890",5.93631596826867,11.072402264036,10.7102247540665,5.3303228650081
"PF3D7_0911800",68.5548747303285,100.261910264893,61.3854548404365,84.549948893232
"PF3D7_0914700",412.095224635941,236.007818336578,381.998016228371,304.104109660549
"PF3D7_0913300",117.673102016164,85.5277686694434,84.4917730598577,100.908525961705
"PF3D7_0919600",8.52148582541793,18.3958809268629,6.34679985426161,2.29755295905522
"PF3D7_0928400",145.631235286075,208.457589081182,142.802996720886,143.918717355219
"PF3D7_0907800",41.6499588096269,15.4316157538139,45.5184552047825,23.8945507741743
"PF3D7_0902200",117.098619825687,102.87743835876,105.515547577099,155.865992742306
"PF3D7_0921500",5.64907487302986,1.04621123754671,3.47090617029932,1.28662965707092
"PF3D7_0907000",40.5009944286717,61.6392787454602,61.2862860927137,55.049368898963
"PF3D7_0910400",40.7882355239105,93.9846428396126,49.3860363659731,74.0731073999402
"PF3D7_0918600",24.7984812222836,47.7769798479663,28.1639243532859,32.3495456634975
"PF3D7_0935200",218.877714571971,285.266930771069,189.610645646066,189.594070181236
"PF3D7_0910800",72.289008968433,39.6688427569793,56.0303424634033,45.4915485892933
"PF3D7_0919700",35.9051369048508,46.0332944520551,58.5095611564742,47.1457867198131
"PF3D7_0922900",8.04275066668658,1.65650112611562,8.03266856554985,4.50320379974823
"PF3D7_0905400",82.9169294922688,38.5354472496371,49.7827113568645,30.9710138880643
"PF3D7_0910000",7.27677441271643,59.895593349549,12.8919372039689,22.0565084069301
"PF3D7_0922500",2186.09622883081,1449.26411681158,2492.90398025669,1445.34461548246
"PF3D7_0903700",20.3941177619553,26.5912022876455,14.9744809061485,5.88173557518135
"PF3D7_0906910",56.0120135715673,64.1676225695314,60.7904423540995,41.0802469079073
"PF3D7_0908000",14.2663077301941,4.8823191085513,15.3711558970398,18.2885215540795
"PF3D7_0928800",15.319525079403,4.09766068039127,10.9085622495121,13.1420029257958
"PF3D7_0927300",2.96815798413433,4.70795056896019,2.57838744079378,2.84896566922847
"PF3D7_0912700",5.07459268255225,3.57455506161792,8.33017480871836,1.65423813051976
"PF3D7_0918100",76.9806135240001,86.9227169861723,80.5250231509442,53.4870328868054
"PF3D7_0921700",39.4477770794628,42.110002311255,28.1639243532859,58.5416493967269
"PF3D7_0934800",21.6388291746568,16.7393798007473,20.9246057695187,7.81168006078774
"PF3D7_0910200",284.368684286418,479.862220954757,276.77997489444,244.000124251664
"PF3D7_0934500",352.253329794523,322.494613973773,449.036089689009,506.38067217577
"PF3D7_0922600",311.27360020712,277.158793680082,265.772243897205,273.500704245933
"PF3D7_0905900",261.48514369906,263.558047591975,244.351794389072,347.757615882598
"PF3D7_0915800",3.82988126985075,2.44115955427565,1.78503745901108,1.0109233019843
"PF3D7_0922200",1491.06852538464,967.135104842136,1771.84801556394,1476.95894419906
"PF3D7_0929100",25.7559515397463,105.057045103649,23.5029932103125,26.2840058515917
"PF3D7_0926200",28.2453743651493,45.9461101822596,35.7007491802215,40.6207363160962
"PF3D7_0915900",47.3947807144031,71.0551798833806,48.5926863841904,65.3424061555304
"PF3D7_0931500",12.1598730317761,19.0061708154319,8.72684979960971,23.6188444190876
"PF3D7_0925900",988.396608716733,788.668904570627,1071.02247540665,777.583823462648
"PF3D7_0904900",33.6072081429404,28.7708090325345,18.7428933196163,70.6727290205385
"PF3D7_0903400",1342.56487914618,1882.48275342571,1072.21250037932,1337.45152852522
"PF3D7_0923400",147.546175921,173.93261824214,137.844559334744,296.751940191572
"PF3D7_0922100",808.296442002002,832.696960817384,662.843909779447,821.513036039783
"PF3D7_0909400",546.811298302941,607.238439126068,445.763521014155,553.802165250669
"PF3D7_0918400",16.9472246190896,40.9766068039127,13.8836246811973,25.6406910230562
"PF3D7_0904500",19.0536593175075,33.1300225223124,33.9157117212105,29.96009058608
"PF3D7_0912200",11.393896777806,28.85799330233,12.197755969909,6.70885464044123
"PF3D7_0914800",5.36183377779105,9.85182248689817,7.83433107010417,6.3412461669924
"PF3D7_0916200",81.8637121430599,108.544415895471,64.1621797766759,86.5717954972006
"PF3D7_0906000",66.4484400319106,142.023175496966,97.3837102638266,82.7119065259878
"PF3D7_0925200",90.9596801589554,113.513919273818,72.7898608285628,132.890463151754
"PF3D7_0912100",49.8842035398061,47.4282427687841,43.7334177457714,58.5416493967269
"PF3D7_0902100",6.98953331747763,4.8823191085513,3.66924366574499,6.89265887716565
"PF3D7_0908600",44.0436346032837,74.1066293262251,57.8153799224143,79.4953323833105
"PF3D7_0924400",207.771058889403,284.6566408825,206.171826515779,253.374140324609
"PF3D7_0924700",96.7045020637315,126.155638394174,84.7892793030262,170.937940153708
"PF3D7_0907700",374.849629286642,334.787596014947,430.590702612561,421.9226254009
"PF3D7_0932600",2.87241095238806,2.17960674488897,6.54513734970728,3.1246720243151
"PF3D7_0931800",81.0019888573434,40.4535011851394,75.1699107739109,105.503631879816
"PF3D7_0908200",7.18102738097016,4.18484495018683,6.0492936110931,2.02184660396859
"PF3D7_0911200",1.14896438095523,3.57455506161792,3.57007491802215,3.40037837940172
"PF3D7_0924200",48.447998063612,32.3453640941524,44.0309239889399,74.2569116366646
"PF3D7_0917600",156.450649873403,122.668267602352,188.123114430223,222.862637028356
"PF3D7_0930500",201.356007762403,224.237941914178,169.876064849221,210.272046812733
"PF3D7_0904400",11.9683789682836,7.14911012323584,13.7844559334744,2.1137487223308
"PF3D7_0901700",42.3201880318508,10.7236651848538,51.5677488158756,76.8301709508065
"PF3D7_0932700",28.2453743651493,41.4125281528905,18.5445558241706,34.0037837940172
"PF3D7_0932800",303.135102508687,256.844858817717,257.838744079378,405.472146214065
"PF3D7_0925500",7.56401550795524,4.18484495018683,4.66093114297337,22.2403126436545
"PF3D7_0911100",2.87241095238806,8.36968990037366,6.94181234059863,9.37401607294528
"PF3D7_0921900",284.655925381657,130.863588963134,313.47241155189,190.604993483221
"PF3D7_0918900",344.976555381807,281.605191439656,359.090035504395,351.61750485381
"PF3D7_0908500",7.65976253970151,27.7245977949878,3.1733999271308,1.28662965707092
"PF3D7_0901900",6.12781003176121,11.9442449619916,7.14014983604431,3.67608473448835
"PF3D7_0914500",128.396769571746,149.172285620201,106.60640380205,158.439252056448
"PF3D7_0917500",8.04275066668658,4.44639775957351,4.06591865663634,4.31939956302381
"PF3D7_0922400",23.0750346508508,67.6549933613538,25.2880306693236,11.028254203465
"PF3D7_0910100",293.943387461045,354.404056718947,264.582218924531,344.816748095007
"PF3D7_0916900",123.992406111418,246.208377902659,122.572572185427,162.574847382747
"PF3D7_0926500",25.8516985714926,45.9461101822596,15.3711558970398,4.87081227319706
"PF3D7_0901800",31.692267508015,35.9199191557703,26.0813806511063,44.6644295240334
"PF3D7_0908900",24.5112401270448,23.1038314958231,14.5778059152571,9.92542878311854
"PF3D7_0916800",13.1173433492388,18.8318022758407,13.9827934289201,25.3649846679696
"PF3D7_0914600",42.9904172540747,29.5554674606945,38.5766428641838,47.9729057850729
"PF3D7_0918700",42.5116820953434,36.7045775839303,26.0813806511063,28.3977545739225
"PF3D7_0905300",17.1387186825821,24.6731483521432,13.6852871857516,51.9246968746479
"PF3D7_0934100",192.260039746508,230.951130688436,168.78520862427,260.174897083413
"PF3D7_0923100",7.46826847620897,3.8361078710046,5.65261862020174,5.78983345681915
"PF3D7_0933300",6.22355706350747,4.44639775957351,3.47090617029932,18.1047173173551
"PF3D7_0931100",326.976113413508,406.278697247305,342.925529625572,328.917681618345
"PF3D7_0903900",598.706189509419,340.105836472476,889.841173317022,601.039854088845
"PF3D7_0915400",2750.90796910205,2525.11800608878,1789.69839015405,2057.04511530132
"PF3D7_0924500",22.2133113651344,12.6417191203561,20.8254370217959,102.654666210587
"PF3D7_0917100",42.7031761588359,39.0585528684104,39.1716553505209,80.8738641587436
"PF3D7_0933900",270.581111714956,199.564793562035,292.944480773262,325.057792647132
"PF3D7_0904000",428.755208159792,274.45608131642,428.607327658104,472.009279908304
"PF3D7_0928500",32.6497378254777,40.4535011851394,23.6021619580354,57.255019739656
"PF3D7_0925100",8.52148582541793,20.1395663227741,2.28088119762527,6.70885464044123
"PF3D7_0930700",75.7359021112986,120.92458220644,61.682961083605,55.508879490774
"PF3D7_0906600",1559.81489417847,1854.75815563072,1202.8177411303,1294.99274984188
"PF3D7_0916100",19.3409004127463,6.97474158364472,9.2226935382239,10.8444499667406
"PF3D7_0902400",7.75550957144778,14.3854045162672,14.0819621766429,7.07646311389007
"PF3D7_0906300",24.1282520000597,11.4211393432182,18.6437245718935,10.2930372565674
"PF3D7_0921300",22.6920465238657,35.5711820765881,15.1728184015942,33.0847626103951
"PF3D7_0915300",49.4054683810747,96.3386181240927,42.6425615208202,55.9683900825851
"PF3D7_0932300",278.528115349896,212.903986840755,235.228269598571,244.092026370026
"PF3D7_0923200",182.110854381403,189.364233995954,155.992440168024,199.611401082717
"PF3D7_0934900",49.1182272858359,68.9627574082872,44.4275989798313,46.0429612994665
"PF3D7_0919800",91.9171504764181,63.3829641413714,64.6580235152901,69.4780014818298
"PF3D7_0917900",3688.17566286628,2887.28146281953,3141.76509660722,3791.23808879619
"PF3D7_0903200",116.715631698702,153.444314840184,79.8308419168843,130.041497482525
"PF3D7_0911900",1104.34626416146,1078.03349602209,947.656553239436,1008.53384690688
"PF3D7_0911700",99.002430825642,169.486220482567,86.7726542574829,82.2523959341768
"PF3D7_0923700",6.22355706350747,2.78989663345789,1.48753121584256,1.0109233019843
"PF3D7_0928700",12.7343552222538,22.3191730676631,23.1063182194212,39.2422045406631
"PF3D7_0933600",124.854129397135,55.2748270503844,126.935997085232,92.4535310723819
"PF3D7_0912500",268.857665143523,301.308836413452,285.407655946327,305.023130844171
"PF3D7_0904300",13.7875725714627,53.4439573846777,11.7019122312948,19.2075427377016
"PF3D7_0923000",69.5123450477912,72.7988652792918,65.8480484879642,78.6682133180506
"PF3D7_0925300",6.70229222223882,16.216274181974,4.36342489980486,1.56233601215755
"PF3D7_0916600",16.0855013333732,10.8980337244449,10.0160435200066,35.658021924537
"PF3D7_0926100",1374.0656525907,1996.17104123912,1113.16919318885,1399.39355630135
"PF3D7_0915200",22.2133113651344,17.0881168799296,12.6935997085232,14.8881431746778
"PF3D7_0913200",428.659461128046,435.398243359022,550.188212366303,387.551233133434
"PF3D7_0922800",78.9913011906718,186.051231743723,82.6075668531237,142.172577106337
"PF3D7_0929200",607.131928303091,491.457728837566,556.832518463733,666.5660644811
"PF3D7_0933800",14.9365369524179,39.145737138206,7.23931858376715,4.2274974446616
"PF3D7_0923300",54.1928199683882,94.4205641885904,54.1461362566693,82.7119065259878
"PF3D7_0921200",278.719609413389,383.174865751482,200.915882886469,317.981329533242
"PF3D7_0919200",1.14896438095523,6.88755731384916,2.87589368396229,1.19472753870871
"PF3D7_0912400",92.0128975081643,145.336177749197,64.757192263013,73.4297925714047
"PF3D7_0821500",87.608534047836,51.1771663699931,82.9050730962923,65.7100146289792
"PF3D7_0815200",534.076943080688,687.535151607778,469.36568297219,462.451459598634
"PF3D7_0818300",42.7989231905822,86.5739799069901,25.0896931738779,30.0519927044422
"PF3D7_0813800",114.513449968538,174.194171051527,96.5903602820439,99.989504778083
"PF3D7_0802500",81.193482920836,95.4667754261371,58.01371741786,49.4433396788683
"PF3D7_0827300",137.971472746373,205.057402559155,119.696678501465,133.717582217014
"PF3D7_0809100",58.0227012382389,56.2338540181356,48.0968426455762,48.1567100217973
"PF3D7_0820000",716.953773716061,889.105183375111,638.250060344183,638.627820498988
"PF3D7_0831800",1.5319525079403,7.93376855139587,5.05760613386472,2.57325931414184
"PF3D7_0804000",444.936456524911,523.018434503558,413.236171761064,418.430344903136
"PF3D7_0814000",2182.26634756096,1314.12849862846,2259.06407312624,1989.58896042346
"PF3D7_0823000",39.160535984224,86.5739799069901,39.8658365845807,43.0101913935137
"PF3D7_0831500",180.674648905209,204.447112670586,161.744227535948,166.710442709047
"PF3D7_0816600",243.484701730762,211.073117175048,183.958027025864,219.094650175505
"PF3D7_0819100",49.5969624445673,76.7221574200919,40.9566928095319,47.7891015483485
"PF3D7_0818400",124.471141270149,140.192305831259,157.380802636143,96.1296158068703
"PF3D7_0800700",24.223999031806,31.9966270149701,30.1472993077426,38.7826939488521
"PF3D7_0831600",64.4377523652389,93.0256158718614,41.1550303049776,86.2041870237517
"PF3D7_0817600",12.6386081905075,28.9451775721256,9.42103103366957,17.5533046071819
"PF3D7_0822900",19.4366474444926,19.0933550852274,21.9162932467471,29.5924821126312
"PF3D7_0827900",1299.86170298735,870.27338109927,1475.33345987266,945.948504302214
"PF3D7_0814500",56.2992546668061,58.6750135724112,84.1942668166892,68.0075675880344
"PF3D7_0803100",318.263133524598,404.447827581598,298.200424402573,322.852141806439
"PF3D7_0822400",34.7561725238956,50.4796922116287,45.1217802138911,37.3122600550567
"PF3D7_0817400",12.4471141270149,10.8108494546493,5.65261862020174,10.6606457300162
"PF3D7_0803800",173.014886365508,105.928887801604,130.406903255531,102.011351382052
"PF3D7_0809800",13.7875725714627,11.857060692196,14.5778059152571,5.88173557518135
"PF3D7_0820400",22.2133113651344,37.6636045516815,12.6935997085232,22.7917253538278
"PF3D7_0821800",662.473712652434,422.930892778257,763.103513727236,613.079031594294
"PF3D7_0811900",19.245153381,32.5197326337435,9.12352479050106,28.3977545739225
"PF3D7_0818600",23.3622757460896,36.5302090443392,18.6437245718935,24.1702571292609
"PF3D7_0827500",11.4896438095523,24.1500427333698,13.1894434471374,20.9536829865836
"PF3D7_0827800",328.699559984941,488.23191085513,318.7283551812,329.744800683605
"PF3D7_0806900",31.2135323492836,64.4291753789181,40.1633428277492,35.1066092143637
"PF3D7_0823500",57.352472016015,85.1790315902611,85.2851230416404,142.72398981651
"PF3D7_0825500",218.494726444985,400.262982631411,206.568501506671,287.286022000264
"PF3D7_0807100",100.917371460567,191.892577820025,62.3771423176649,120.66748140958
"PF3D7_0819000",378.200775397762,403.401616344051,302.464680554655,476.788190063139
"PF3D7_0824900",130.311710206672,171.57864295766,90.0452229323366,148.054312681518
"PF3D7_0820900",105.800470079627,97.2104608220483,68.5256046764808,108.16879331232
"PF3D7_0829000",151.376057190851,238.797714970036,117.812472294731,146.767683024447
"PF3D7_0831300",27.0006629524478,38.9713685986149,22.5113057330841,11.3039605585517
"PF3D7_0814100",23.1707816825971,42.1971865810506,44.4275989798313,33.7280774389306
"PF3D7_0808200",21.351588079418,15.8675371027917,25.6847056602149,17.4614024888196
"PF3D7_0821700",306.964983778538,260.157861069948,354.329935613699,276.533474151886
"PF3D7_0814300",194.749462571911,244.900613855725,202.70092034548,281.312384306721
"PF3D7_0803200",5.17033971429852,7.67221574200919,3.1733999271308,2.48135719577963
"PF3D7_0817700",16.5642364921045,42.0228180414594,14.4786371675343,4.50320379974823
"PF3D7_0805200",3.92562830159702,5.92853034609801,2.77672493623945,2.38945507741743
"PF3D7_0800100",15.2237780476567,15.6931685632006,14.3794684198115,9.00640759949645
"PF3D7_0804400",41.6499588096269,11.6826921526049,21.9162932467471,31.8900350716864
"PF3D7_0805900",12.1598730317761,26.0680966688721,11.007730997235,5.69793133845694
"PF3D7_0812700",57.0652309207762,28.2477034137611,59.6004173814254,158.53115417481
"PF3D7_0818800",173.589368555985,235.223159908418,208.948551452019,250.984685247192
"PF3D7_0816000",153.386744857523,132.084168740272,111.763178683638,149.157138101865
"PF3D7_0829200",69.7038391112837,55.7979326691578,83.0042418440151,86.8475018522872
"PF3D7_0800200",12.0641260000299,14.9956944048361,9.42103103366957,22.88362747219
"PF3D7_0829100",56.3950016985523,91.1947462061547,51.7660863113212,63.5962659066484
"PF3D7_0811600",212.271169381478,106.103256341195,142.703827973163,192.351133732103
"PF3D7_0827200",25.0857223175224,53.182404575291,13.5861184380288,21.4131935783946
"PF3D7_0818100",22.8835405873583,42.8074764696195,11.4044059881263,37.86367276523
"PF3D7_0822000",15.5110191428956,57.1928809858867,18.4453870764478,14.4286325828668
"PF3D7_0805100",15.4152721111493,3.4001865220268,15.271987149317,7.81168006078774
"PF3D7_0833500",19.7238885397314,8.10813709098699,10.7102247540665,9.46591819130749
"PF3D7_0816700",11.7768849047911,12.5545348505605,5.85095611564742,4.31939956302381
"PF3D7_0801500",97.2789842542091,111.072759719542,106.804741297496,172.959786757677
"PF3D7_0814700",6.60654519049255,9.59026967751149,1.5866999635654,20.677976631497
"PF3D7_0818200",1486.95140301956,825.460666424353,1653.04385579198,990.796738062972
"PF3D7_0811300",2419.24025113297,3229.65409030669,2190.53846844976,2760.00441865385
"PF3D7_0827700",7.85125660319404,20.4883034019564,7.43765607921282,2.57325931414184
"PF3D7_0812300",9.57470317462688,14.7341415954495,5.75178736792458,13.0501008074336
"PF3D7_0804700",93.3533559526121,185.353757585358,79.4341669259929,139.691219910557
"PF3D7_0812600",49.501215412821,73.7578922470429,77.7482982147047,24.8135719577963
"PF3D7_0803700",68.5548747303285,55.6235641295666,72.2940170899486,73.7974010448536
"PF3D7_0831200",150.035598746403,137.489593467597,86.9709917529286,100.357113251532
"PF3D7_0828000",2.68091688889553,4.96950337834686,1.28919372039689,7.07646311389007
"PF3D7_0821900",3.73413423810448,4.62076629916463,7.53682482693566,6.61695252207902
"PF3D7_0811100",8.52148582541793,12.2057977713783,4.06591865663634,9.5578203096697
"PF3D7_0808700",30.5433031270598,29.4682831908989,30.0481305600198,24.4459634843475
"PF3D7_0820300",328.22082482621,425.110499523146,316.050798992684,363.197171767449
"PF3D7_0802300",295.571087000732,302.616600460385,249.409400522937,386.907918304898
"PF3D7_0826700",2882.46439072142,1936.53700069896,3415.76834656542,1996.11401082717
"PF3D7_0807700",97.7577194129405,159.111292376895,92.0285978867933,140.885947449266
"PF3D7_0828400",4.97884565080598,1.56931685632006,2.57838744079378,2.20565084069301
"PF3D7_0831400",375.136870381881,275.24073974458,412.541990527005,325.517303238943
"PF3D7_0813000",261.293649635568,229.556182371707,239.988369489267,394.260087773875
"PF3D7_0828500",1.43620547619403,0.959026967751149,1.48753121584256,1.56233601215755
"PF3D7_0807900",272.687546413374,202.79061154447,244.748469379963,149.984257167125
"PF3D7_0809600",14.7450428889254,22.4063573374587,7.04098108832147,12.4067859788982
"PF3D7_0827000",446.181167937613,392.852319698789,372.477816446978,361.17532516348
"PF3D7_0800300",24.9899752857762,20.3139348623652,19.1395683105077,22.2403126436545
"PF3D7_0822200",32.2667496984926,50.3053236720375,33.4198679825963,52.6599138215456
"PF3D7_0823200",1180.84814252673,1098.17306234486,1266.08740217747,1174.50907266903
"PF3D7_0807300",343.444602873866,196.426159849394,318.03417394714,370.273634881339
"PF3D7_0826300",27.2879040476866,23.0166472260276,14.4786371675343,8.27119065259878
"PF3D7_0808600",26.713421857209,18.2215123872718,22.7096432285298,11.1201563218272
"PF3D7_0822700",20.6813588571941,20.4883034019564,15.271987149317,15.3476537664888
"PF3D7_0804800",25.660204508,35.4839978067925,26.6763931374433,59.5525726987112
"PF3D7_0807600",854.350764271957,1046.99589597487,845.711080580359,820.226406382712
"PF3D7_0820800",4.50011049207464,1.13339550734227,7.14014983604431,7.53597370570111
"PF3D7_0822800",122.364706571732,134.08940694557,83.4009168349065,102.930372565674
"PF3D7_0815300",24.6069871587911,31.4735213961968,20.4287620309046,56.7036070294828
"PF3D7_0826900",150.418586873388,240.715768905538,119.994184744634,251.444195839003
"PF3D7_0826200",7.46826847620897,27.8117820647833,5.15677488158756,1.47043389379534
"PF3D7_0802000",1913.40868241744,1898.4374747983,1722.06530420708,2111.26736513502
"PF3D7_0810000",30.7347971905523,20.5754876717519,40.6591865663634,47.8810036667107
"PF3D7_0826500",246.261365651403,249.172643075708,221.642151160542,159.633979595156
"PF3D7_0821200",35.9051369048508,73.5835237074518,51.4685800681527,31.2467202431509
"PF3D7_0822300",121.790224381254,91.3691147457458,144.488865432174,117.175200911816
"PF3D7_0803000",100.34288927009,95.5539596959326,120.490028483248,88.5936421011692
"PF3D7_0816200",9.76619723811942,3.22581798243568,5.35511237703323,1.19472753870871
"PF3D7_0807400",5.45758080953732,13.8622988974939,8.52851230416404,8.27119065259878
"PF3D7_0815600",409.222813683553,502.355762562011,541.560531314416,664.91182635058
"PF3D7_0821100",352.923559016747,435.136690549635,336.18205478042,420.635995743829
"PF3D7_0812100",398.882134254956,443.070459101031,323.488455071896,387.091722541623
"PF3D7_0823300",807.913453875016,1241.24244907937,741.683064219103,841.823404197831
"PF3D7_0802200",31.7880145397613,11.2467708036271,34.213217964379,78.0248984895152
"PF3D7_0805600",163.248689127388,200.175083450603,243.756781902735,131.787637731407
"PF3D7_0818000",187.759929254433,276.984425140491,238.600007021147,229.663393787159
"PF3D7_0807800",290.592241349926,281.779559979247,297.208736925344,311.548181247887
"PF3D7_0825300",5.55332784128359,6.88755731384916,11.602743483572,9.74162454639412
"PF3D7_0819400",3.15965204762687,14.9085101350406,4.06591865663634,3.49228049776393
"PF3D7_0821400",163.918918349612,156.147027203846,144.389696684452,180.128151989929
"PF3D7_0805700",12.3513670952687,15.9547213725873,14.9744809061485,40.3450299610096
"PF3D7_0810200",13.883319603209,36.0071034255659,16.9578558606052,26.2840058515917
"PF3D7_0827600",50.937420889015,50.9156135606065,25.2880306693236,18.5642279091662
"PF3D7_0810700",7.65976253970151,2.35397528448009,12.5944309608004,10.3849393749296
"PF3D7_0826600",37.7243305080299,55.7107483993622,36.7916054051728,49.1676333237816
"PF3D7_0819600",30.2560620318209,22.7550944166409,25.9822119033835,22.6998232354655
"PF3D7_0821300",188.334411444911,248.911090266321,191.594020600522,295.741016889588
"PF3D7_0803600.1",178.951202333776,276.112582442535,153.215715231784,235.820835717427
"PF3D7_0812220",7.56401550795524,6.97474158364472,6.24763110653877,26.7435164434027
"PF3D7_0823400",18.1919360317911,12.9032719297427,13.3877809425831,15.9909685950243
"PF3D7_0805000",4.78735158731344,4.70795056896019,5.95012486337026,4.68700803647264
"PF3D7_0819900",11.9683789682836,8.10813709098699,15.271987149317,7.99548429751215
"PF3D7_0810400",25.8516985714926,58.5006450328201,31.4364930281395,31.2467202431509
"PF3D7_0824600",56.7779898255374,50.218139402242,54.7411487430064,41.5397574997183
"PF3D7_0811500",116.907125762194,132.258537279863,87.962679230157,156.141699097393
"PF3D7_0806500",178.472467175045,146.818310335721,181.677145828239,207.698787498592
"PF3D7_0801000",1400.58758038442,1097.3884039167,1518.37269638437,1112.01563218272
"PF3D7_0808300",151.088816095612,135.745908071685,212.022782631427,146.675780906085
"PF3D7_0816300",10.9151616190746,20.8370404811386,3.86758116119067,3.76798685285056
"PF3D7_0803400",13.3088374127314,4.96950337834686,6.0492936110931,5.69793133845694
"PF3D7_0802600",78.4168190001942,41.4125281528905,30.543974298634,85.1013616034052
"PF3D7_0813200",26.9049159207015,36.181471965157,32.1306742621994,20.7698787498592
"PF3D7_0806600",106.470699301851,90.7588248571769,75.0707420261881,143.275402526683
"PF3D7_0811200",248.65504144506,385.005735417189,204.188451561323,298.681884677178
"PF3D7_0811400",463.319886620195,569.487650304591,414.922040472353,402.990789018285
"PF3D7_0824500",27.3836510794329,75.6759461825452,15.866999635654,15.3476537664888
"PF3D7_0804500",430.574401762971,898.869821592213,425.533096478696,671.712583109383
"PF3D7_0812900",10.9151616190746,35.9199191557703,16.5611808697139,25.548788904694
"PF3D7_0819800",20.9685999524329,16.0419056423829,8.82601854733255,4.31939956302381
"PF3D7_0816100",8.904473952403,7.84658428160031,8.13183731327269,3.67608473448835
"PF3D7_0824000",2.10643469841791,1.74368539591118,3.27256867485364,1.47043389379534
"PF3D7_0813400",1372.43795305102,1739.93647230997,1342.34816917633,1117.62166140282
"PF3D7_0813900",1144.65576452664,1044.90347349977,1607.62456933492,1353.90200771206
"PF3D7_0825600",6.79803925398509,14.6469573256539,5.55344987247891,11.2120584401895
"PF3D7_0823900",45.0968519524926,44.5511618655306,41.2541990527005,35.8418261612614
"PF3D7_0820600",2.39367579365672,3.31300225223124,5.25594362931039,1.56233601215755
"PF3D7_0825700",4.02137533334329,9.24153259832925,5.85095611564742,19.0237385009772
"PF3D7_0817500",279.96432082609,144.638703590832,333.802004835072,285.539881751382
"PF3D7_0800800",28.3411213968956,32.6941011733346,23.4038244625897,40.8045405528206
